frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
11,0.508403,-1,0,1,1,0.536950,0.972676,7.441609,-0.321753,0.915018,6.937929,-0.428258,0.178923,6.811581,-0.287915,-0.456669,6.775041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.853317,-79.836906,0.000000,0.000000,0.0,11,1,0,1,-33.297516,-79.443764,-0.864453,-0.059016,-0.499238,-0.052669,0.998252,-0.026807,0.499948,0.003121,-0.866050,1
12,0.576190,-1,0,1,1,0.537435,0.970597,7.429767,-0.319942,0.913311,6.923770,-0.427640,0.175861,6.810827,-0.286849,-0.459139,6.778575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.881851,-79.836906,0.000000,0.000000,0.0,12,1,0,1,-35.236511,-79.549118,-0.863119,-0.058565,-0.501594,-0.052317,0.998278,-0.026532,0.502284,0.003341,-0.864696,1
13,0.610084,-1,0,1,1,0.537804,0.969816,7.424762,-0.319250,0.912758,6.917878,-0.427494,0.174747,6.811334,-0.286238,-0.459816,6.778522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.191223,-79.836906,0.000000,0.000000,0.0,13,1,0,1,-35.139099,-79.493446,-0.862530,-0.058354,-0.502630,-0.052312,0.998289,-0.026130,0.503294,0.003755,-0.864107,1
14,0.677871,-1,0,1,1,0.538707,0.967577,7.412871,-0.317556,0.911008,6.904193,-0.426480,0.172510,6.806757,-0.285621,-0.461964,6.785273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-36.795135,-79.836906,0.000000,0.000000,0.0,14,1,0,1,-40.224701,-79.884064,-0.861335,-0.057881,-0.504729,-0.051950,0.998316,-0.025830,0.505374,0.003972,-0.862891,1
15,0.711765,-1,0,1,1,0.539279,0.966735,7.407819,-0.316870,0.910442,6.898497,-0.426223,0.171688,6.805579,-0.285269,-0.462764,6.787699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-38.083618,-79.836906,0.000000,0.000000,0.0,15,1,0,1,-42.031448,-79.982964,-0.860826,-0.057653,-0.505623,-0.051931,0.998327,-0.025420,0.506243,0.004375,-0.862380,1
16,0.779552,-1,0,1,1,0.540267,0.963988,7.394281,-0.314941,0.908170,6.883223,-0.424684,0.169642,6.794537,-0.284379,-0.464253,6.790504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.748230,-79.836906,0.000000,0.000000,0.0,16,1,0,1,-48.891891,-80.309189,-0.859750,-0.057161,-0.507507,-0.051560,0.998354,-0.025100,0.508107,0.004587,-0.861282,1
17,0.813445,-1,0,1,1,0.540854,0.962939,7.388542,-0.314194,0.907438,6.876865,-0.424252,0.168892,6.790528,-0.284026,-0.464879,6.791678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-44.942566,-79.972839,0.000000,0.000000,0.0,17,1,0,1,-51.666168,-80.389359,-0.859286,-0.056920,-0.508318,-0.051528,0.998366,-0.024688,0.508893,0.004979,-0.860815,1
18,0.881232,-1,0,1,1,0.542149,0.960097,7.375312,-0.312476,0.905458,6.862404,-0.422868,0.167249,6.778094,-0.283169,-0.465914,6.791340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50.625427,-80.193687,0.000000,0.000000,0.0,18,1,0,1,-58.110184,-80.484566,-0.858388,-0.056292,-0.509903,-0.051049,0.998401,-0.024285,0.510454,0.005184,-0.859889,1
19,0.915126,-1,0,1,1,0.542819,0.959016,7.369708,-0.311807,0.904815,6.856385,-0.422458,0.166568,6.773703,-0.282724,-0.466549,6.790895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-53.012497,-80.193687,0.000000,0.000000,0.0,19,1,0,1,-60.326340,-80.477188,-0.858015,-0.055980,-0.510564,-0.050954,0.998416,-0.023840,0.511090,0.005560,-0.859509,1
20,0.982913,-1,0,1,1,0.543788,0.956349,7.356975,-0.310281,0.902935,6.842490,-0.421080,0.164730,6.761906,-0.281021,-0.468305,6.785408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-57.635803,-80.193687,0.000000,0.000000,0.0,20,1,0,1,-63.725067,-80.390274,-0.857255,-0.055266,-0.511917,-0.050404,0.998455,-0.023385,0.512418,0.005756,-0.858717,1
21,1.016807,-1,0,1,1,0.544201,0.955397,7.351648,-0.309730,0.902346,6.836706,-0.420627,0.164042,6.757579,-0.280140,-0.469112,6.782085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-59.285652,-80.193687,0.000000,0.000000,0.0,21,1,0,1,-64.340714,-80.340027,-0.856927,-0.054932,-0.512503,-0.050287,0.998471,-0.022938,0.512979,0.006116,-0.858379,1
22,1.050700,-1,0,1,1,0.544613,0.954590,7.346889,-0.309272,0.901920,6.831582,-0.420222,0.163452,6.754196,-0.279051,-0.469878,6.777421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-60.371086,-80.193687,0.000000,0.000000,0.0,22,1,0,1,-63.696915,-80.279953,-0.856625,-0.054590,-0.513044,-0.050072,0.998489,-0.022639,0.513504,0.006297,-0.858064,1
23,1.118487,-1,0,1,1,0.545101,0.952388,7.335523,-0.308213,0.900360,6.819182,-0.418212,0.161918,6.742602,-0.276064,-0.471658,6.762930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-61.170593,-80.193687,0.000000,0.000000,0.0,23,1,0,1,-62.223618,-80.183662,-0.855988,-0.053873,-0.514182,-0.049523,0.998527,-0.022176,0.514619,0.006482,-0.857394,1
24,1.152381,-1,0,1,1,0.545376,0.951603,7.330721,-0.307851,0.899855,6.814021,-0.417315,0.161308,6.738157,-0.274555,-0.472224,6.753925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-60.875046,-80.193687,0.000000,0.000000,0.0,24,1,0,1,-59.969498,-80.135460,-0.855714,-0.053551,-0.514670,-0.049411,0.998542,-0.021745,0.515084,0.006823,-0.857113,1
25,1.220168,-1,0,1,1,0.545556,0.949564,7.319354,-0.306942,0.898109,6.801559,-0.413682,0.159403,6.725551,-0.271307,-0.474467,6.738845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-59.958160,-80.193687,0.000000,0.000000,0.0,25,1,0,1,-58.750549,-80.150719,-0.855097,-0.052967,-0.515755,-0.048976,0.998572,-0.021352,0.516149,0.007002,-0.856470,1
26,1.254062,-1,0,1,1,0.545673,0.948868,7.314592,-0.306630,0.897500,6.796372,-0.412024,0.158431,6.721491,-0.269817,-0.475541,6.732131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-59.346756,-80.193687,0.000000,0.000000,0.0,26,1,0,1,-57.473457,-80.160698,-0.854822,-0.052728,-0.516236,-0.048931,0.998582,-0.020971,0.516610,0.007333,-0.856189,1
27,1.321849,-1,0,1,1,0.545550,0.947043,7.303431,-0.305698,0.895519,6.783867,-0.407454,0.155639,6.711342,-0.266682,-0.478523,6.725499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-59.346756,-80.193687,0.000000,0.000000,0.0,27,1,0,1,-59.298920,-80.279320,-0.854137,-0.052402,-0.517402,-0.048716,0.998598,-0.020717,0.517762,0.007511,-0.855492,1
28,1.355742,-1,0,1,1,0.545553,0.946439,7.298792,-0.305342,0.894826,6.778662,-0.405685,0.154438,6.708369,-0.265312,-0.479796,6.723708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-59.504417,-80.193687,0.000000,0.000000,0.0,28,1,0,1,-59.987488,-80.317123,-0.853817,-0.052291,-0.517941,-0.048778,0.998601,-0.020408,0.518283,0.007839,-0.855173,1
29,1.423529,-1,0,1,1,0.545195,0.944711,7.287970,-0.304265,0.892770,6.766128,-0.401555,0.151805,6.697968,-0.262201,-0.481896,6.721313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-61.518387,-80.193687,0.000000,0.000000,0.0,29,1,0,1,-64.170929,-80.356018,-0.852983,-0.052216,-0.519320,-0.048774,0.998604,-0.020294,0.519654,0.008019,-0.854339,1
30,1.457423,-1,0,1,1,0.545103,0.944113,7.283506,-0.303839,0.892080,6.760911,-0.400079,0.150849,6.694060,-0.260897,-0.482638,6.720773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-62.618652,-80.193687,0.000000,0.000000,0.0,30,1,0,1,-65.989830,-80.341621,-0.852586,-0.052201,-0.519974,-0.048919,0.998602,-0.020042,0.520293,0.008349,-0.853947,1
31,1.525210,-1,0,1,1,0.545062,0.943215,7.276333,-0.302840,0.891122,6.752192,-0.397529,0.149902,6.685244,-0.258741,-0.481817,6.724537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-66.846634,-80.193687,0.000000,0.000000,0.0,31,1,0,1,-72.415207,-80.145325,-0.851686,-0.052198,-0.521447,-0.048976,0.998600,-0.019968,0.521760,0.008532,-0.853050,1
32,1.559104,-1,0,1,1,0.545072,0.942911,7.273439,-0.302370,0.890811,6.748564,-0.396623,0.149738,6.680916,-0.257947,-0.480940,6.726913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-69.022362,-80.193687,0.000000,0.000000,0.0,32,1,0,1,-75.688713,-79.979660,-0.851266,-0.052197,-0.522132,-0.048966,0.998600,-0.019998,0.522444,0.008543,-0.852631,1
33,1.626891,-1,0,1,1,0.545641,0.943325,7.272158,-0.301555,0.891392,6.746338,-0.396628,0.150401,6.679058,-0.256992,-0.478520,6.736681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-74.135757,-79.904366,0.000000,0.000000,0.0,33,1,0,1,-80.870483,-79.523300,-0.850474,-0.052145,-0.523426,-0.048901,0.998603,-0.020027,0.523739,0.008564,-0.851836,1
34,1.660784,-1,0,1,1,0.545845,0.943467,7.271738,-0.301119,0.891562,6.745412,-0.396881,0.150770,6.677704,-0.256681,-0.477251,6.740934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-76.363220,-79.747002,0.000000,0.000000,0.0,34,1,0,1,-83.188309,-79.264832,-0.850122,-0.052119,-0.524000,-0.048871,0.998604,-0.020038,0.524313,0.008573,-0.851483,1
35,1.728571,-1,0,1,1,0.546162,0.943658,7.271314,-0.300135,0.891614,6.743865,-0.399165,0.151629,6.674319,-0.257450,-0.474112,6.749436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-81.239700,-79.266296,0.000000,0.000000,0.0,35,1,0,1,-87.662392,-78.633163,-0.849375,-0.052120,-0.525211,-0.048853,0.998604,-0.020091,0.525525,0.008593,-0.850735,1
36,1.762465,-1,0,1,1,0.546276,0.943712,7.271204,-0.299712,0.891595,6.743220,-0.400683,0.152260,6.671803,-0.258532,-0.472335,6.752850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-83.342766,-79.032799,0.000000,0.000000,0.0,36,1,0,1,-89.786476,-78.317360,-0.849034,-0.052131,-0.525760,-0.048854,0.998603,-0.020121,0.526075,0.008602,-0.850395,1
37,1.830252,-1,0,1,1,0.547418,0.945373,7.277568,-0.299601,0.893535,6.749820,-0.408659,0.157630,6.669017,-0.267032,-0.463062,6.765764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-88.521027,-78.369858,0.000000,0.000000,0.0,37,1,0,1,-95.341187,-77.496712,-0.848620,-0.052057,-0.526435,-0.048781,0.998607,-0.020111,0.526748,0.008613,-0.849978,1
38,1.864146,-1,0,1,1,0.547800,0.945897,7.280283,-0.299466,0.894176,6.752567,-0.413722,0.160485,6.666046,-0.272734,-0.457619,6.771792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-90.927940,-78.030441,0.000000,0.000000,0.0,38,1,0,1,-98.302628,-76.990486,-0.848474,-0.052008,-0.526675,-0.048737,0.998610,-0.020096,0.526988,0.008617,-0.849829,1
39,1.931933,-1,0,1,1,0.549122,0.947841,7.289715,-0.299566,0.896690,6.762913,-0.439440,0.174733,6.655813,-0.297953,-0.436846,6.781126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-96.374313,-76.996529,0.000000,0.000000,0.0,39,1,0,1,-103.547600,-75.634789,-0.848486,-0.051759,-0.526681,-0.048525,0.998622,-0.019965,0.526989,0.008617,-0.849829,1
40,1.965826,-1,0,1,1,0.549861,0.948944,7.295333,-0.299749,0.898135,6.769255,-0.452464,0.182159,6.651879,-0.310340,-0.427034,6.785559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-98.598488,-76.506500,0.000000,0.000000,0.0,40,1,0,1,-105.413490,-75.005035,-0.848583,-0.051606,-0.526539,-0.048397,0.998630,-0.019878,0.526843,0.008615,-0.849919,1
41,2.033613,-1,0,1,1,0.551207,0.950080,7.304760,-0.299604,0.900241,6.779851,-0.486830,0.199719,6.641735,-0.342757,-0.401931,6.795165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-103.152382,-75.154922,0.000000,0.000000,0.0,41,1,0,1,-109.150215,-73.374786,-0.848993,-0.051085,-0.525928,-0.047963,0.998657,-0.019577,0.526222,0.008605,-0.850304,1
42,2.067507,-1,0,1,1,0.551783,0.950124,7.308648,-0.299484,0.900957,6.784261,-0.503745,0.208799,6.635778,-0.358521,-0.388412,6.799590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-105.050270,-74.492325,0.000000,0.000000,0.0,42,1,0,1,-110.865318,-72.462158,-0.849212,-0.050778,-0.525604,-0.047864,0.998670,-0.019147,0.525878,0.008898,-0.850514,1
43,2.101401,-1,0,1,1,0.552659,0.950188,7.313720,-0.299518,0.902109,6.790204,-0.521698,0.219083,6.631516,-0.374924,-0.373580,6.805630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-106.832092,-73.758972,0.000000,0.000000,0.0,43,1,0,1,-112.291496,-71.512016,-0.849504,-0.050348,-0.525174,-0.047580,0.998691,-0.018779,0.525432,0.009035,-0.850788,1
44,2.169188,-1,0,1,1,0.554247,0.948122,7.321981,-0.299496,0.903631,6.800133,-0.563724,0.247165,6.617035,-0.409823,-0.329989,6.816729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-110.153625,-71.608353,0.000000,0.000000,0.0,44,1,0,1,-114.528343,-68.775810,-0.850338,-0.048644,-0.523983,-0.046218,0.998774,-0.017717,0.524203,0.009153,-0.851544,1
45,2.203081,-1,0,1,1,0.555126,0.947320,7.327038,-0.299696,0.904700,6.806301,-0.581487,0.259914,6.612036,-0.424251,-0.310840,6.823299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-111.441093,-70.602989,0.000000,0.000000,0.0,45,1,0,1,-115.385986,-67.522484,-0.850795,-0.047693,-0.523329,-0.045544,0.998818,-0.016984,0.523521,0.009385,-0.851961,1
46,2.270868,-1,0,1,1,0.556494,0.944604,7.335238,-0.300124,0.906100,6.816607,-0.619365,0.289125,6.599655,-0.451911,-0.265202,6.835501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-113.543678,-67.996017,0.000000,0.000000,0.0,46,1,0,1,-116.312935,-64.562447,-0.851958,-0.045028,-0.521670,-0.043348,0.998941,-0.015431,0.521812,0.009467,-0.853008,1
47,2.304762,-1,0,1,1,0.557114,0.943598,7.339438,-0.300396,0.906851,6.821915,-0.636878,0.302932,6.594943,-0.463729,-0.244342,6.841688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-114.268066,-66.814056,0.000000,0.000000,0.0,47,1,0,1,-116.487572,-63.192574,-0.852530,-0.043725,-0.520846,-0.042341,0.998997,-0.014561,0.520960,0.009639,-0.853526,1
48,2.372549,-1,0,1,1,0.558024,0.941266,7.346311,-0.300881,0.908060,6.830783,-0.677628,0.339741,6.582640,-0.487648,-0.188185,6.852364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-115.024117,-63.822346,0.000000,0.000000,0.0,48,1,0,1,-116.019882,-59.882050,-0.853813,-0.040680,-0.518988,-0.039797,0.999125,-0.012843,0.519056,0.009689,-0.854685,1
49,2.406443,-1,0,1,1,0.558459,0.940528,7.349946,-0.301221,0.908954,6.835492,-0.695610,0.356781,6.578052,-0.498060,-0.162319,6.858393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-115.235710,-62.477371,0.000000,0.000000,0.0,49,1,0,1,-115.884026,-58.356441,-0.854421,-0.039250,-0.518097,-0.038651,0.999181,-0.011954,0.518142,0.009812,-0.855238,1
50,2.474230,-1,0,1,1,0.558773,0.938598,7.354156,-0.301910,0.910631,6.841440,-0.733591,0.395328,6.566920,-0.521864,-0.103765,6.869120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-115.485054,-59.318794,0.000000,0.000000,0.0,50,1,0,1,-115.813461,-55.158703,-0.855691,-0.035989,-0.516234,-0.035899,0.999304,-0.010161,0.516241,0.009838,-0.856387,1
51,2.508123,-1,0,1,1,0.558868,0.937863,7.355857,-0.302219,0.911684,6.843916,-0.749947,0.412164,6.562532,-0.533106,-0.077966,6.875074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-115.612801,-57.943970,0.000000,0.000000,0.0,51,1,0,1,-116.004227,-53.731400,-0.856256,-0.034451,-0.515401,-0.034631,0.999357,-0.009266,0.515389,0.009915,-0.856899,1
52,2.575910,-1,0,1,1,0.559291,0.936942,7.360147,-0.302965,0.917267,6.849972,-0.780992,0.458013,6.551796,-0.560493,-0.015258,6.885339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-116.284370,-54.992363,0.000000,0.000000,0.0,52,1,0,1,-117.168884,-51.104881,-0.857493,-0.030193,-0.513610,-0.030999,0.999495,-0.007001,0.513562,0.009918,-0.857995,1
53,2.609804,-1,0,1,1,0.559766,0.936951,7.363564,-0.303385,0.920776,6.854528,-0.793177,0.478380,6.548720,-0.572380,0.010885,6.891386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-116.657585,-53.784245,0.000000,0.000000,0.0,53,1,0,1,-117.801109,-50.082603,-0.858093,-0.028002,-0.512731,-0.029130,0.999559,-0.005839,0.512668,0.009925,-0.858530,1
54,2.677591,-1,0,1,1,0.560860,0.936439,7.369110,-0.303669,0.928731,6.862140,-0.812748,0.525953,6.537731,-0.599266,0.072078,6.900662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-118.117264,-51.277393,0.000000,0.000000,0.0,54,1,0,1,-120.039772,-47.975685,-0.859429,-0.022164,-0.510774,-0.024103,0.999705,-0.002824,0.510686,0.009885,-0.859711,1
55,2.711485,-1,0,1,1,0.561419,0.936130,7.371362,-0.303622,0.932062,6.865309,-0.820071,0.546607,6.532073,-0.610816,0.099382,6.904837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-118.862007,-50.215401,0.000000,0.000000,0.0,55,1,0,1,-121.143875,-46.961483,-0.860030,-0.019342,-0.509877,-0.021634,0.999765,-0.001436,0.509785,0.009795,-0.860246,1
56,2.779272,-1,0,1,1,0.562677,0.934993,7.374834,-0.303341,0.938680,6.870603,-0.835284,0.593289,6.519903,-0.638558,0.166223,6.915545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-121.025589,-47.673981,0.000000,0.000000,0.0,56,1,0,1,-123.875183,-44.326744,-0.861276,-0.012725,-0.507978,-0.015893,0.999872,0.001899,0.507889,0.009709,-0.861368,1
57,2.813165,-1,0,1,1,0.563200,0.934414,7.376205,-0.303213,0.941379,6.872807,-0.842081,0.613780,6.514502,-0.650807,0.195267,6.920671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-122.010017,-46.557034,0.000000,0.000000,0.0,57,1,0,1,-125.026375,-43.134624,-0.861823,-0.009658,-0.507117,-0.013158,0.999908,0.003319,0.507038,0.009533,-0.861871,1
58,2.880952,-1,0,1,1,0.564020,0.932972,7.377530,-0.303951,0.947193,6.876489,-0.860259,0.665419,6.504531,-0.677100,0.265229,6.931163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-124.113426,-43.971752,0.000000,0.000000,0.0,58,1,0,1,-126.883774,-40.566730,-0.863073,-0.002803,-0.505072,-0.007169,0.999952,0.006701,0.505029,0.009404,-0.863051,1
59,2.914846,-1,0,1,1,0.564285,0.932286,7.377763,-0.304546,0.949984,6.878021,-0.867594,0.689277,6.499657,-0.688290,0.296464,6.935489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-124.996231,-42.865173,0.000000,0.000000,0.0,59,1,0,1,-127.701103,-39.474678,-0.863665,0.000386,-0.504066,-0.004278,0.999958,0.008095,0.504048,0.009148,-0.863627,1
60,2.982633,1,1,1,1,0.563976,0.929780,7.374314,-0.305776,0.957453,6.876744,-0.880169,0.754610,6.483779,-0.729865,0.408214,6.949150,-0.652269,0.431725,7.289637,-0.635368,0.487448,7.276716,-128.027176,-39.305294,-26.229187,64.054169,0.0,60,1,1,1,-132.019135,-34.616673,-0.864888,0.008212,-0.501898,0.002595,0.999926,0.011888,0.501958,0.008979,-0.864845,1
61,3.016527,1,1,1,1,0.563818,0.928772,7.372724,-0.306331,0.961475,6.876213,-0.885381,0.782658,6.477139,-0.750001,0.458339,6.956765,-0.673164,0.482256,7.297315,-0.655867,0.537417,7.284397,-129.519775,-37.560921,-25.293060,64.054169,0.0,61,1,1,1,-134.093063,-32.216209,-0.865424,0.012018,-0.500896,0.006079,0.999891,0.013487,0.501003,0.008627,-0.865402,1
62,3.050420,1,1,1,1,0.563516,0.927577,7.370353,-0.306764,0.965731,6.874724,-0.890267,0.809160,6.470404,-0.770881,0.507338,6.964067,-0.694724,0.529490,7.304742,-0.676862,0.584036,7.291972,-131.165421,-35.635460,-23.605560,63.893127,0.0,62,1,1,1,-136.207779,-29.735756,-0.865919,0.016080,-0.499926,0.009712,0.999835,0.015338,0.500090,0.008426,-0.865932,1
63,3.118207,1,1,1,1,0.563024,0.924610,7.364185,-0.307405,0.975024,6.870318,-0.900058,0.858854,6.458504,-0.812925,0.602337,6.978874,-0.732313,0.608439,7.319148,-0.713653,0.662025,7.307534,-135.070129,-30.881355,-17.104706,63.636383,0.0,63,1,1,1,-140.212952,-24.619825,-0.866814,0.025924,-0.497957,0.018396,0.999630,0.020018,0.498292,0.008192,-0.866971,1
