frame_id,time_sec,frame_valid,shoulder_l_x,shoulder_l_y,shoulder_l_valid,shoulder_r_x,shoulder_r_y,shoulder_r_valid,elbow_x,elbow_y,elbow_valid,wrist_x,wrist_y,wrist_valid,finger1_x,finger1_y,finger1_valid,finger2_x,finger2_y,finger2_valid
42,2.739634,1,531.347,296.880,1,529.777,239.780,1,510.430,302.629,0,456.860,345.036,1,433.015,340.408,1,436.967,335.569,1
43,2.806455,1,530.978,296.273,1,529.615,239.112,1,513.321,298.525,0,463.297,338.465,1,441.316,336.762,1,443.721,332.337,1
44,2.873275,1,528.775,295.482,1,529.531,240.903,1,515.411,303.598,0,469.382,347.660,0,448.381,346.085,1,450.008,342.521,1
45,2.940096,1,528.112,295.594,1,528.888,240.313,1,513.837,295.436,0,466.029,335.947,0,445.843,329.590,1,446.473,326.719,1
46,3.006916,1,527.462,295.802,1,528.568,239.494,1,512.932,288.111,0,462.793,328.684,0,442.727,324.401,1,443.139,322.128,1
47,3.073736,1,526.193,295.658,1,526.243,239.312,1,508.769,286.224,0,462.373,326.405,0,442.054,322.585,1,442.073,319.411,1
48,3.140557,1,524.432,295.463,1,524.667,238.847,1,502.460,288.502,0,454.391,328.586,0,434.146,325.030,1,433.819,321.772,1
49,3.207377,1,522.397,295.442,1,521.717,238.398,1,497.281,288.464,0,447.959,328.170,0,428.314,325.051,1,428.126,321.827,1
50,3.274197,1,520.526,295.342,1,520.289,237.726,1,497.221,284.685,0,441.956,315.579,0,420.101,311.556,1,420.275,308.210,0
51,3.341018,1,516.885,294.809,1,518.722,237.597,1,494.052,274.340,0,432.786,298.297,0,409.198,293.720,1,410.026,289.005,1
52,3.407838,1,515.471,294.721,1,515.988,236.370,1,484.829,264.265,0,419.122,278.196,0,395.882,271.274,1,396.628,267.056,1
53,3.474658,1,513.310,294.223,1,514.633,234.910,1,485.838,259.673,0,419.178,273.459,0,395.712,267.614,1,396.457,263.726,1
54,3.541479,1,511.853,294.169,1,511.584,233.098,1,481.931,258.783,0,418.945,278.417,0,396.869,274.328,1,398.149,269.647,1
55,3.608299,1,510.943,294.103,1,510.141,233.105,1,482.464,261.867,0,422.250,284.523,0,400.633,280.806,1,401.683,276.238,1
56,3.675119,1,510.384,294.065,1,509.579,233.117,1,483.530,263.664,0,424.128,287.206,0,402.571,283.559,1,403.568,279.353,1
57,3.741940,1,510.366,294.036,1,508.995,232.898,1,484.090,267.622,0,429.266,302.998,0,410.610,302.641,1,412.352,298.118,1
58,3.808760,1,507.579,293.913,1,508.061,232.916,1,484.378,267.859,0,430.668,303.707,0,413.192,303.653,1,414.008,301.235,1
59,3.875581,1,506.583,293.890,1,506.815,232.974,1,484.683,274.126,0,430.791,308.341,0,413.142,307.065,1,413.899,304.943,1
60,3.942401,1,505.286,294.152,1,505.709,233.447,1,481.887,273.948,0,423.614,306.677,0,404.192,306.234,1,405.259,304.209,1
61,4.009221,1,501.834,294.328,1,505.464,235.145,1,488.417,291.031,0,432.877,329.730,0,410.973,330.045,1,414.146,325.768,1
62,4.076042,1,499.998,294.381,1,505.163,236.359,1,493.865,296.093,0,442.542,337.760,0,420.974,338.256,1,424.621,334.474,1
63,4.142862,1,499.957,294.364,1,504.258,237.095,1,493.512,298.517,0,440.057,336.792,0,417.258,335.221,1,419.381,332.832,1
64,4.209682,1,498.568,293.686,1,500.834,238.785,1,490.191,295.809,0,432.717,331.173,0,410.360,330.419,1,410.506,326.919,1
65,4.276503,1,497.988,290.452,1,498.965,238.666,1,479.049,293.735,0,420.752,329.373,0,400.282,329.930,1,398.062,325.077,1
66,4.343323,1,498.260,290.059,1,494.715,238.622,1,467.714,292.577,0,407.040,322.099,0,386.641,317.296,1,385.085,315.466,1
67,4.410143,1,499.129,289.313,1,494.486,231.760,1,463.081,286.606,0,399.604,316.032,0,378.839,308.555,1,377.402,309.044,1
68,4.476964,1,504.991,281.543,1,493.606,220.154,1,461.353,278.190,0,397.649,314.735,1,373.775,307.457,1,373.719,307.877,1
69,4.543784,1,512.418,265.689,1,488.972,215.268,1,463.758,278.252,0,396.051,320.019,1,372.201,322.502,1,369.890,322.395,1
70,4.610604,1,512.545,240.126,1,492.566,217.681,1,473.549,293.406,0,400.416,331.417,1,376.112,330.310,1,373.424,330.361,1
71,4.677425,1,517.454,228.930,1,510.938,208.065,1,500.147,277.622,0,422.835,316.495,1,396.197,318.800,1,400.075,322.499,1
72,4.744245,1,530.564,197.568,1,534.722,199.898,1,554.866,279.053,0,460.610,310.395,1,434.290,308.490,1,437.981,319.725,1
73,4.811065,1,535.185,180.482,1,546.011,177.038,1,572.068,260.682,1,488.040,285.655,1,457.787,289.930,1,465.988,295.040,1
74,4.877886,1,500.324,209.407,1,504.479,229.778,1,546.348,265.241,1,513.208,292.837,1,500.962,288.801,1,505.252,293.842,1
75,4.944706,1,479.111,188.907,1,468.589,275.144,1,538.185,302.295,1,523.138,280.657,1,522.761,270.567,1,525.599,274.002,1
76,5.011527,1,460.721,203.604,1,455.372,283.881,1,534.568,308.633,1,525.934,281.002,1,518.667,271.620,1,531.228,273.502,1
77,5.078347,1,461.707,221.248,1,441.662,293.907,1,517.771,310.245,0,514.208,281.798,1,512.054,274.504,1,522.954,275.327,1
78,5.145167,1,450.529,221.499,1,429.184,296.023,1,491.464,327.045,1,505.466,287.128,1,497.210,274.783,1,501.981,276.198,1
79,5.211988,1,453.402,217.079,1,442.776,281.394,1,495.607,317.554,0,500.894,296.038,1,490.632,291.253,1,500.286,291.018,1
80,5.278808,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
81,5.345628,1,540.653,173.364,1,571.202,145.245,1,540.066,227.147,0,472.854,246.833,1,454.391,242.374,1,462.356,246.417,1
82,5.412449,1,540.183,174.944,1,571.479,144.980,1,540.410,227.215,0,470.668,246.535,1,450.568,241.758,1,458.778,245.563,1
83,5.479269,1,538.964,178.327,1,570.833,145.262,1,543.851,227.801,0,471.560,245.712,1,450.631,240.476,1,458.893,243.791,1
84,5.546089,1,538.103,180.113,1,567.014,146.396,1,543.739,231.286,0,470.059,246.614,1,448.651,240.812,1,457.017,243.829,1
85,5.612910,1,536.003,183.656,1,561.334,149.720,1,542.370,235.393,0,468.286,248.668,0,446.830,241.892,1,456.143,244.695,1
86,5.679730,1,534.451,185.767,1,557.749,153.361,1,539.669,243.415,0,464.906,253.726,0,443.449,245.279,1,453.431,249.386,1
87,5.746550,1,533.330,187.958,1,553.838,156.184,1,533.926,246.453,0,461.381,264.203,0,438.053,248.203,1,448.480,252.385,0
88,5.813371,1,532.070,190.598,1,549.518,159.028,1,527.974,250.822,0,454.382,270.113,0,431.561,254.959,1,442.119,259.377,0
89,5.880191,1,531.257,193.187,1,546.601,163.666,1,525.368,257.209,0,450.314,274.876,0,427.885,261.160,0,438.979,265.852,0
90,5.947011,1,530.130,194.855,1,541.801,165.778,1,522.552,256.801,0,447.164,277.933,0,424.502,265.284,0,435.026,269.200,0
91,6.013832,1,526.505,197.078,1,538.210,167.829,1,519.431,260.099,0,444.735,280.674,0,419.977,266.970,0,430.156,272.072,0
92,6.080652,1,523.018,200.052,1,535.528,169.352,1,518.833,261.498,0,444.275,276.640,0,420.351,265.463,0,430.662,270.357,0
93,6.147473,1,520.345,202.945,1,533.516,170.897,1,518.859,261.506,0,444.578,274.640,0,420.913,264.364,0,431.003,269.191,0
94,6.214293,1,516.835,205.619,1,528.724,172.491,1,516.337,262.771,0,442.677,274.577,0,419.319,265.445,0,429.010,270.231,0
95,6.281113,1,513.040,207.048,1,526.032,173.917,1,511.989,267.461,0,437.257,279.929,0,413.346,272.244,0,423.207,277.621,0
96,6.347934,1,510.295,209.314,1,524.649,174.464,1,511.320,267.804,0,436.932,281.743,0,413.457,282.594,0,423.618,278.517,0
97,6.414754,1,507.349,210.401,1,522.934,175.322,1,510.304,269.322,0,436.254,283.039,0,412.674,278.242,0,423.507,278.505,0
98,6.481574,1,504.950,212.375,1,519.635,176.677,1,508.633,270.680,0,434.437,284.748,0,411.003,277.626,0,421.983,280.029,0
99,6.548395,1,502.942,212.626,1,518.432,177.766,1,507.017,272.095,0,432.813,286.863,0,409.373,279.524,0,419.906,283.359,0
100,6.615215,1,500.752,212.612,1,517.462,179.202,1,504.588,275.114,0,429.295,290.665,0,406.810,289.906,0,416.386,287.661,0
101,6.682035,1,499.997,212.683,1,515.182,181.307,1,501.291,276.307,0,428.151,292.642,0,406.617,292.649,0,414.749,291.789,0
102,6.748856,1,498.626,212.885,1,514.797,182.617,1,499.429,278.973,0,427.131,294.410,0,404.717,295.187,0,413.381,294.530,0
103,6.815676,1,497.798,213.507,1,514.978,182.896,1,500.209,279.228,0,427.553,293.834,0,404.591,295.944,0,413.480,293.761,0
104,6.882496,1,497.285,213.591,1,514.836,183.287,1,500.407,279.186,0,427.092,294.795,0,404.310,296.771,0,411.324,299.658,0
105,6.949317,1,497.102,213.807,1,514.583,183.824,1,499.681,279.722,0,425.512,297.202,0,403.327,297.849,0,409.036,302.237,0
106,7.016137,1,497.273,213.917,1,514.630,183.790,1,499.472,279.619,0,425.490,298.212,0,402.798,297.849,0,410.124,299.887,0
107,7.082957,1,497.181,213.960,1,514.660,183.625,1,499.579,279.263,0,425.962,298.353,0,403.181,298.352,0,410.929,299.278,0
108,7.149778,1,496.581,213.916,1,514.453,183.552,1,499.931,279.466,0,426.262,298.896,0,405.055,298.305,0,411.182,303.379,0
109,7.216598,1,495.969,213.898,1,514.238,183.496,1,500.138,279.403,0,434.418,298.388,0,406.469,298.329,0,411.251,302.552,0
110,7.283419,1,495.320,213.835,1,514.185,183.387,1,500.207,279.221,0,433.924,298.063,0,407.409,298.004,0,411.964,301.600,0
111,7.350239,1,494.596,213.786,1,513.925,183.306,1,500.748,279.105,0,433.850,298.010,0,407.789,297.917,0,412.731,300.938,0
112,7.417059,1,493.927,213.745,1,513.552,183.262,1,501.185,278.746,0,433.652,297.949,0,408.169,297.836,0,413.844,300.490,0
113,7.483880,1,493.955,213.573,1,513.481,183.005,1,502.217,278.646,0,433.561,298.055,0,408.712,297.690,0,415.475,300.165,0
114,7.550700,1,493.892,213.477,1,513.202,182.815,1,502.478,278.572,0,433.507,298.032,0,408.944,297.580,0,416.598,300.051,0
115,7.617520,1,435.181,161.865,1,481.461,161.748,1,478.383,281.197,0,412.222,321.016,0,391.622,317.166,0,400.718,323.659,0
116,7.684341,1,430.489,157.639,1,490.277,156.684,1,484.594,273.247,0,406.094,279.003,0,379.313,261.662,0,394.536,267.103,0
117,7.751161,1,403.713,155.603,1,502.206,150.518,1,487.482,279.453,0,408.521,299.440,0,383.969,278.705,0,395.974,287.480,0
118,7.817981,1,402.224,156.176,1,500.727,142.067,1,483.410,279.758,0,401.523,313.200,0,376.751,301.010,0,387.383,309.586,0
119,7.884802,1,401.670,156.079,1,480.113,139.579,1,468.900,277.349,0,380.656,314.646,0,353.920,308.874,0,362.809,316.404,0
120,7.951622,1,396.720,159.349,1,474.936,141.080,1,473.387,275.538,0,389.777,323.310,0,364.061,326.051,0,372.874,333.266,0
121,8.018442,1,392.121,155.329,1,457.757,127.512,1,474.590,266.374,0,410.313,325.016,0,385.050,333.785,0,397.672,338.686,0
122,8.085263,1,391.482,142.248,1,416.703,132.606,1,457.489,264.753,0,413.105,352.223,0,396.272,376.110,0,403.899,380.019,0
123,8.152083,1,388.749,136.827,1,400.209,134.654,1,437.925,261.744,0,412.654,362.817,0,398.017,390.087,0,404.061,393.322,0
124,8.218903,1,395.682,119.467,1,359.832,141.322,1,387.446,262.351,0,367.427,353.265,0,365.656,373.550,0,367.445,378.588,0
125,8.285724,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
126,8.352544,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
127,8.419365,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
128,8.486185,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
129,8.553005,1,403.170,92.414,1,328.224,106.338,1,373.432,153.746,0,443.369,95.107,0,458.632,72.432,0,461.170,76.170,0
130,8.619826,1,381.205,86.685,1,349.311,100.855,1,373.991,161.929,0,376.351,120.392,0,368.419,101.071,0,375.937,105.628,0
131,8.686646,1,384.300,74.579,1,346.046,96.431,1,357.777,160.261,0,378.721,114.527,0,380.670,94.092,0,384.806,98.405,0
132,8.753466,1,381.181,74.393,1,346.833,93.596,1,350.046,151.867,0,372.226,112.190,0,375.359,90.887,0,377.107,94.903,0
133,8.820287,1,386.193,72.541,1,339.948,94.291,1,336.029,156.833,0,361.867,110.427,0,366.688,89.062,0,367.680,93.546,0
134,8.887107,1,404.355,73.741,1,339.386,96.719,1,338.462,171.463,0,362.199,120.599,0,368.120,98.451,0,368.090,106.576,0
135,8.953927,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
136,9.020748,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
137,9.087568,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
138,9.154388,1,428.651,74.277,1,308.740,130.578,1,325.219,202.199,0,354.466,128.900,0,363.334,96.053,0,364.198,107.729,0
139,9.221209,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
140,9.288029,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
141,9.354849,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
142,9.421670,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
143,9.488490,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
144,9.555311,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
145,9.622131,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
146,9.688951,1,414.007,116.394,1,317.844,132.575,1,262.215,212.097,0,201.409,208.339,0,175.473,185.530,0,176.575,202.597,0
147,9.755772,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
148,9.822592,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
149,9.889412,1,321.365,148.713,1,220.651,178.674,1,206.547,287.010,0,171.823,310.664,0,157.721,305.181,0,170.576,312.840,0
150,9.956233,1,321.580,149.543,1,220.068,175.503,1,205.357,285.178,0,164.607,266.155,0,154.748,239.939,0,155.505,259.842,0
151,10.023053,1,322.567,151.049,1,220.513,170.795,1,202.370,280.991,0,164.205,257.605,0,154.799,229.893,0,155.520,250.961,0
152,10.089873,1,321.622,151.789,1,224.806,169.319,1,223.926,288.091,0,173.005,269.508,0,156.729,235.838,0,155.999,255.282,0
153,10.156694,1,321.681,155.768,1,226.041,169.865,1,225.740,288.107,0,170.545,254.554,1,156.767,225.423,1,155.341,243.418,1
154,10.223514,1,319.771,168.474,1,231.417,170.002,1,228.521,288.206,1,176.456,260.218,1,157.765,232.318,1,156.147,248.788,1
155,10.290334,1,319.758,179.825,1,241.453,173.093,1,239.488,289.624,1,175.992,256.643,1,157.754,230.523,1,156.804,249.935,1
156,10.357155,1,329.622,189.995,1,248.689,179.546,1,238.396,300.830,1,175.812,256.601,1,160.426,225.387,1,158.993,244.937,1
157,10.423975,1,339.559,203.978,1,256.516,189.645,1,251.318,306.512,1,183.479,256.162,1,165.727,225.708,1,163.647,244.486,1
158,10.490795,1,350.389,217.051,1,264.303,205.761,1,246.524,323.371,1,183.678,257.651,1,168.748,224.633,1,167.467,242.864,1
159,10.557616,1,366.401,227.256,1,272.792,221.402,1,243.862,316.366,1,179.293,247.187,1,155.214,213.146,1,161.513,222.452,1
160,10.624436,1,378.787,240.404,1,282.192,234.160,1,248.916,319.646,1,183.164,259.525,1,155.566,232.616,1,167.252,224.337,1
161,10.691257,1,389.745,249.969,1,277.710,243.095,1,241.496,307.971,1,179.114,247.731,1,155.038,215.070,1,163.927,226.180,1
162,10.758077,1,398.947,263.641,1,277.874,253.738,1,227.000,298.774,1,160.142,234.129,1,127.117,180.141,1,134.404,197.032,1
163,10.824897,1,412.318,269.074,1,293.830,259.928,1,270.287,342.575,1,212.243,295.740,1,200.672,240.557,1,198.370,277.826,1
164,10.891718,1,419.566,275.994,1,308.571,263.618,1,276.344,351.530,1,225.175,292.232,1,218.478,238.633,1,219.550,273.264,1
165,10.958538,1,425.469,285.080,1,314.598,266.029,1,281.578,348.085,1,232.524,282.194,1,227.202,237.537,1,224.302,265.383,1
166,11.025358,1,430.562,292.112,1,328.102,280.470,1,294.968,357.369,1,247.103,278.684,1,224.710,240.838,1,226.051,263.099,1
167,11.092179,1,434.344,288.478,1,329.952,279.911,1,285.349,348.152,1,243.236,265.214,1,224.119,224.063,1,222.573,233.883,1
168,11.158999,1,439.696,285.351,1,334.837,281.683,1,293.664,364.317,1,253.240,270.128,1,232.274,229.099,1,228.480,238.755,1
169,11.225819,1,443.518,285.853,1,338.907,277.106,1,286.215,377.510,1,255.386,273.552,1,234.999,231.963,1,227.066,240.442,1
170,11.292640,1,445.322,280.733,1,342.836,272.458,1,299.411,377.015,1,276.178,287.500,1,249.854,243.720,1,248.791,259.921,1
171,11.359460,1,449.450,277.953,1,351.474,270.305,1,311.872,374.630,1,291.448,295.843,1,271.305,253.749,1,265.566,270.648,1
172,11.426280,1,454.895,276.596,1,355.126,269.533,1,311.788,370.896,1,298.774,306.094,1,277.107,269.842,1,277.184,284.961,1
173,11.493101,1,461.500,275.669,1,357.999,269.097,1,307.229,367.248,1,292.285,298.874,1,270.816,269.240,1,266.191,277.671,1
174,11.559921,1,467.031,275.234,1,359.269,267.201,1,305.942,350.757,1,287.917,269.080,1,269.772,247.942,1,263.919,252.071,1
175,11.626742,1,471.855,274.790,1,359.420,266.815,1,303.377,349.938,1,281.953,268.620,1,267.384,240.026,1,260.731,251.533,1
176,11.693562,1,479.050,274.407,1,361.040,266.417,1,304.939,350.306,1,289.957,273.706,1,276.387,241.396,1,268.865,256.763,1
177,11.760382,1,484.214,274.268,1,365.804,265.836,1,308.811,348.367,1,306.193,273.865,1,289.922,240.071,1,294.202,257.113,1
178,11.827203,1,489.560,274.026,1,371.432,261.729,1,309.243,338.356,1,316.954,270.095,1,300.593,239.154,1,298.170,250.143,1
179,11.894023,1,495.632,273.792,1,375.943,259.125,1,313.069,336.022,1,318.366,269.084,1,314.180,240.012,1,302.640,249.753,1
180,11.960843,1,498.816,272.745,1,378.243,252.091,1,272.086,280.773,1,231.036,183.467,1,211.907,131.067,1,198.249,139.654,1
181,12.027664,1,502.117,270.092,1,378.806,248.615,1,278.757,261.242,1,221.537,165.770,1,189.126,111.886,1,180.946,121.141,1
182,12.094484,1,504.608,267.763,1,376.843,234.520,1,270.685,237.195,1,199.900,142.146,1,178.442,97.722,1,171.126,106.303,1
183,12.161304,1,509.562,267.351,1,381.587,220.519,1,275.830,230.860,1,216.060,145.998,1,196.318,117.080,1,197.221,117.648,1
184,12.228125,1,513.510,263.351,1,388.821,223.054,1,277.672,228.964,1,217.907,140.986,1,200.922,110.563,1,192.291,109.851,1
185,12.294945,1,516.008,256.256,1,394.577,220.865,1,290.176,229.527,1,226.157,146.807,1,203.433,109.140,1,190.652,111.068,1
186,12.361765,1,519.160,250.996,1,398.214,208.203,1,296.188,245.584,1,308.462,151.650,1,316.416,117.709,1,303.541,120.400,1
187,12.428586,1,518.876,231.269,1,400.571,181.975,1,299.267,243.278,1,321.127,149.027,1,322.282,120.808,1,324.487,123.306,1
188,12.495406,1,527.903,235.899,1,413.067,194.137,1,317.254,249.469,1,314.338,156.910,1,316.083,125.727,1,312.571,123.671,1
189,12.562226,1,523.573,233.706,1,410.646,193.317,1,330.377,249.761,1,340.629,166.094,1,343.953,137.272,1,334.306,140.960,1
190,12.629047,1,521.256,235.720,1,413.011,197.490,1,310.736,239.463,1,354.680,140.530,1,373.731,112.038,1,356.725,110.409,1
191,12.695867,1,518.137,240.178,1,420.401,198.687,1,291.803,232.444,1,358.844,119.081,1,384.058,94.534,1,372.489,94.127,1
192,12.762688,1,515.553,240.765,1,416.909,200.900,1,281.011,229.703,1,348.032,118.882,1,383.958,93.897,1,367.631,94.545,1
193,12.829508,1,510.710,243.742,1,416.280,201.131,1,270.513,226.964,1,344.302,113.889,1,384.774,93.658,1,370.029,93.229,1
194,12.896328,1,510.162,244.579,1,415.473,202.112,1,272.646,227.513,1,352.569,124.068,1,384.139,100.301,1,371.096,100.631,1
195,12.963149,1,510.291,244.994,1,414.416,202.395,1,275.599,228.638,1,346.224,128.611,1,380.242,102.755,1,361.649,104.423,1
196,13.029969,1,518.519,241.590,1,401.734,210.099,1,277.980,247.987,1,349.625,130.827,1,384.266,103.773,1,366.568,105.307,1
197,13.096789,1,524.050,238.858,1,400.132,216.141,1,278.582,280.746,1,346.129,132.877,1,378.788,99.435,1,361.278,106.024,1
198,13.163610,1,524.168,239.417,1,400.289,216.798,1,279.098,282.626,1,344.919,130.795,1,378.376,90.836,1,358.839,97.122,1
