frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
11,0.501025,-1,0,1,1,1.051697,0.249463,11.424444,0.074951,0.311432,11.270357,-0.238087,-0.344642,11.026961,-0.560084,-0.083855,10.522687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.640640,18.459072,0.000000,0.000000,1.0,11,1,0,1,39.891357,20.784262,-0.991690,0.077284,-0.102855,0.076953,0.997009,0.007191,0.103103,-0.000784,-0.994670,1
12,0.567828,-1,0,1,1,1.052176,0.250702,11.398949,0.075707,0.308544,11.232789,-0.242966,-0.358979,11.034538,-0.560709,-0.083345,10.533793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.551483,20.104750,0.000000,0.000000,1.0,12,1,0,1,40.774277,22.314039,-0.990012,0.071926,-0.121258,0.071511,0.997410,0.007780,0.121504,-0.000969,-0.992590,1
13,0.601230,-1,0,1,1,1.052504,0.251018,11.385813,0.075894,0.307409,11.215103,-0.244976,-0.363958,11.035667,-0.560928,-0.083245,10.536345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.936600,20.776508,0.000000,0.000000,1.0,13,1,0,1,41.136536,22.869549,-0.989189,0.069611,-0.129073,0.069171,0.997574,0.007894,0.129309,-0.001119,-0.991604,1
14,0.668033,-1,0,1,1,1.054035,0.251202,11.359115,0.076090,0.305679,11.183580,-0.248786,-0.371283,11.035601,-0.558329,-0.084671,10.537158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.557129,22.000328,0.000000,0.000000,1.0,14,1,0,1,41.390167,23.643284,-0.987624,0.065407,-0.142549,0.064919,0.997858,0.008072,0.142772,-0.001282,-0.989755,1
15,0.701434,-1,0,1,1,1.054551,0.251168,11.346276,0.076303,0.305075,11.168418,-0.250112,-0.373543,11.033563,-0.556047,-0.085300,10.534985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.758545,22.464615,0.000000,0.000000,1.0,15,1,0,1,41.386108,23.911270,-0.986919,0.063679,-0.148111,0.063186,0.997969,0.008040,0.148322,-0.001424,-0.988938,1
16,0.768238,-1,0,1,1,1.055545,0.249956,11.321288,0.077115,0.304784,11.139227,-0.251807,-0.376296,11.026348,-0.549003,-0.088833,10.525580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.758545,23.147730,0.000000,0.000000,1.0,16,1,0,1,41.073486,24.064779,-0.985549,0.061225,-0.157942,0.060702,0.998123,0.008139,0.158144,-0.001566,-0.987415,1
17,0.801639,-1,0,1,1,1.055717,0.249140,11.309233,0.077442,0.304985,11.125038,-0.252416,-0.377039,11.021325,-0.545827,-0.090666,10.519186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.758545,23.367073,0.000000,0.000000,1.0,17,1,0,1,40.910187,24.050522,-0.984927,0.060426,-0.162072,0.059902,0.998171,0.008125,0.162267,-0.001706,-0.986746,1
18,0.868443,-1,0,1,1,1.054985,0.246441,11.279772,0.077954,0.305919,11.089900,-0.252973,-0.380565,11.001380,-0.539136,-0.094429,10.496686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.758545,23.685713,0.000000,0.000000,1.0,18,1,0,1,40.639664,24.113472,-0.983579,0.060212,-0.170138,0.059645,0.998184,0.008443,0.170337,-0.001844,-0.985384,1
19,0.901844,-1,0,1,1,1.054325,0.245152,11.264482,0.078225,0.306453,11.071222,-0.252988,-0.381869,10.989023,-0.536247,-0.095813,10.483126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.758545,23.685713,0.000000,0.000000,1.0,19,1,0,1,40.553177,24.125664,-0.982928,0.060410,-0.173792,0.059836,0.998172,0.008546,0.173991,-0.001999,-0.984745,1
20,0.968648,-1,0,1,1,1.052768,0.242570,11.229173,0.078794,0.307907,11.028564,-0.252825,-0.384547,10.956863,-0.529941,-0.097105,10.448771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.758545,23.921198,0.000000,0.000000,1.0,20,1,0,1,40.417206,24.237324,-0.981420,0.061879,-0.181618,0.061237,0.998081,0.009141,0.181836,-0.002151,-0.983327,1
21,1.002049,-1,0,1,1,1.051834,0.241448,11.210056,0.078909,0.308445,11.005745,-0.253145,-0.385728,10.938385,-0.528082,-0.096489,10.429686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.758545,23.921198,0.000000,0.000000,1.0,21,1,0,1,40.439438,24.377045,-0.980693,0.062706,-0.185229,0.062049,0.998029,0.009344,0.185450,-0.002330,-0.982651,1
22,1.068852,-1,0,1,1,1.049660,0.239224,11.163947,0.078705,0.309130,10.952360,-0.255703,-0.389296,10.892072,-0.528606,-0.086044,10.386114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.758545,24.604103,0.000000,0.000000,1.0,22,1,0,1,40.958527,25.520889,-0.979063,0.064832,-0.192959,0.064092,0.997893,0.010079,0.193206,-0.002499,-0.981155,1
23,1.102254,-1,0,1,1,1.048365,0.238346,11.139527,0.078504,0.309133,10.924059,-0.256775,-0.391056,10.866673,-0.529867,-0.078494,10.363571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.912216,25.015175,0.000000,0.000000,1.0,23,1,0,1,41.391022,26.295977,-0.978281,0.065794,-0.196562,0.065037,0.997830,0.010308,0.196813,-0.002700,-0.980437,1
24,1.169057,-1,0,1,1,1.045202,0.237016,11.083904,0.077993,0.308573,10.859598,-0.259097,-0.395936,10.806874,-0.534438,-0.055351,10.315163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.720444,26.580156,0.000000,0.000000,1.0,24,1,0,1,42.805481,28.681114,-0.976482,0.067529,-0.204750,0.066687,0.997713,0.011020,0.205026,-0.002893,-0.978752,1
25,1.202459,-1,0,1,1,1.043365,0.236508,11.055022,0.077811,0.308141,10.825671,-0.259835,-0.397688,10.774867,-0.536043,-0.044677,10.289269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.154419,27.355463,0.000000,0.000000,1.0,25,1,0,1,43.506622,29.771139,-0.975593,0.068219,-0.208721,0.067362,0.997666,0.011219,0.208999,-0.003115,-0.977911,1
26,1.269262,-1,0,1,1,1.040031,0.235984,10.995532,0.077893,0.307388,10.755574,-0.262633,-0.401440,10.707811,-0.538729,-0.021804,10.236795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.358276,29.419996,0.000000,0.000000,1.0,26,1,0,1,44.974411,32.191589,-0.973485,0.069250,-0.218015,0.068307,0.997594,0.011867,0.218312,-0.003340,-0.975873,1
27,1.302664,-1,0,1,1,1.038130,0.235715,10.965229,0.078090,0.306832,10.719295,-0.264204,-0.402560,10.672767,-0.539073,-0.012277,10.208392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.894592,30.343771,0.000000,0.000000,1.0,27,1,0,1,45.565628,33.222031,-0.972429,0.069612,-0.222567,0.068658,0.997568,0.012029,0.222863,-0.003583,-0.974843,1
28,1.369467,-1,0,1,1,1.034491,0.235221,10.903208,0.079709,0.305598,10.643362,-0.268857,-0.403868,10.598774,-0.538422,0.005111,10.146693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.029709,32.391594,0.000000,0.000000,1.0,28,1,0,1,46.553574,35.140755,-0.969765,0.070002,-0.233786,0.068957,0.997539,0.012649,0.234096,-0.003854,-0.972206,1
29,1.402869,-1,0,1,1,1.032647,0.234875,10.872737,0.080614,0.304885,10.605651,-0.270750,-0.403933,10.561859,-0.537431,0.011663,10.114825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.496216,33.240299,0.000000,0.000000,1.0,29,1,0,1,46.949722,35.884674,-0.968414,0.070104,-0.239291,0.069049,0.997531,0.012801,0.239598,-0.004127,-0.970864,1
30,1.469672,-1,0,1,1,1.029329,0.233982,10.813076,0.082902,0.303562,10.531109,-0.274698,-0.403082,10.488607,-0.534761,0.024206,10.050715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.439972,34.952038,0.000000,0.000000,1.0,30,1,0,1,47.706940,37.250015,-0.965108,0.070171,-0.252276,0.069016,0.997525,0.013435,0.252595,-0.004445,-0.967562,1
31,1.503074,-1,0,1,1,1.027254,0.233384,10.782580,0.083783,0.302775,10.492974,-0.275908,-0.402180,10.451023,-0.532824,0.028821,10.016615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.822433,35.631340,0.000000,0.000000,1.0,31,1,0,1,48.014130,37.747883,-0.963452,0.070174,-0.258527,0.069009,0.997523,0.013591,0.258840,-0.004747,-0.965908,1
32,1.569877,-1,0,1,1,1.023829,0.232188,10.725342,0.085398,0.301531,10.421512,-0.277789,-0.400308,10.380481,-0.528397,0.035885,9.951413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.575989,36.862206,0.000000,0.000000,1.0,32,1,0,1,48.587616,38.514622,-0.959611,0.070179,-0.272438,0.068907,0.997521,0.014246,0.272762,-0.005102,-0.962068,1
33,1.603279,-1,0,1,1,1.021794,0.231512,10.696513,0.085910,0.300853,10.385666,-0.278225,-0.399071,10.345038,-0.526021,0.038535,9.917858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.880569,37.328663,0.000000,0.000000,1.0,33,1,0,1,48.829559,38.782036,-0.957743,0.070182,-0.278932,0.068903,0.997519,0.014400,0.279251,-0.005427,-0.960203,1
34,1.670082,-1,0,1,1,1.018143,0.230094,10.641861,0.086664,0.299922,10.318037,-0.279124,-0.396158,10.278114,-0.521463,0.043476,9.853681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.489166,38.124969,0.000000,0.000000,1.0,34,1,0,1,49.306213,39.193996,-0.953579,0.070328,-0.292815,0.068937,0.997507,0.015082,0.293145,-0.005804,-0.956050,1
35,1.703484,-1,0,1,1,1.015784,0.229266,10.613236,0.086811,0.299248,10.282787,-0.279197,-0.394353,10.243191,-0.518957,0.045382,9.819423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.731262,38.412827,0.000000,0.000000,1.0,35,1,0,1,49.485565,39.309719,-0.951579,0.070409,-0.299233,0.069015,0.997499,0.015240,0.299558,-0.006150,-0.954058,1
36,1.770287,-1,0,1,1,1.011492,0.227642,10.558990,0.086955,0.298079,10.216158,-0.279294,-0.390234,10.177177,-0.513870,0.048472,9.753445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.183594,38.826572,0.000000,0.000000,1.0,36,1,0,1,49.790833,39.382015,-0.947180,0.070667,-0.312819,0.069157,0.997479,0.015932,0.313157,-0.006543,-0.949679,1
37,1.803689,-1,0,1,1,1.009037,0.226835,10.531373,0.086908,0.297343,10.182329,-0.279001,-0.388066,10.143641,-0.510910,0.049457,9.719283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.349594,38.954693,0.000000,0.000000,1.0,37,1,0,1,49.866821,39.353882,-0.945090,0.070777,-0.319054,0.069272,0.997468,0.016077,0.319384,-0.006907,-0.947600,1
38,1.870492,-1,0,1,1,1.005085,0.225453,10.482059,0.086822,0.296204,10.121869,-0.278516,-0.383844,10.083735,-0.504904,0.050736,9.657144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.607437,38.954693,0.000000,0.000000,1.0,38,1,0,1,49.953598,39.200588,-0.940617,0.071011,-0.331959,0.069400,0.997449,0.016724,0.332300,-0.007307,-0.943145,1
39,1.903893,-1,0,1,1,1.002704,0.224711,10.456493,0.086694,0.295459,10.090616,-0.278009,-0.381683,10.052749,-0.501847,0.051079,9.624661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.607437,38.954693,0.000000,0.000000,1.0,39,1,0,1,49.966675,39.083054,-0.938513,0.071101,-0.337843,0.069505,0.997440,0.016834,0.338175,-0.007683,-0.941052,1
40,1.970697,-1,0,1,1,0.994748,0.222101,10.389864,0.086061,0.292757,10.009842,-0.275593,-0.375584,9.967249,-0.493041,0.051576,9.534443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.607437,38.954693,0.000000,0.000000,1.0,40,1,0,1,49.845108,38.653030,-0.933556,0.071247,-0.351279,0.069546,0.997426,0.017475,0.351620,-0.008116,-0.936108,1
41,2.004098,-1,0,1,1,0.992127,0.220811,10.362060,0.085863,0.291859,9.976132,-0.274680,-0.373215,9.929532,-0.489683,0.051795,9.494542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.607437,38.954693,0.000000,0.000000,1.0,41,1,0,1,49.847412,38.469131,-0.931222,0.071362,-0.357397,0.069681,0.997414,0.017598,0.357729,-0.008516,-0.933787,1
42,2.070902,-1,0,1,1,0.989197,0.217570,10.318621,0.085663,0.290712,9.923447,-0.273676,-0.369763,9.869712,-0.484882,0.052392,9.430941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.607437,38.612003,0.000000,0.000000,1.0,42,1,0,1,49.999451,38.151962,-0.926442,0.072116,-0.369465,0.070303,0.997356,0.018389,0.369814,-0.008938,-0.929063,1
43,2.104303,-1,0,1,1,0.988227,0.216044,10.300472,0.085594,0.290259,9.901460,-0.273300,-0.368425,9.843615,-0.483033,0.052630,9.403148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.607437,38.467522,0.000000,0.000000,1.0,43,1,0,1,50.093109,38.017334,-0.924309,0.072565,-0.374682,0.070767,0.997320,0.018575,0.375026,-0.009346,-0.926967,1
44,2.171107,-1,0,1,1,0.987218,0.212643,10.271596,0.085521,0.289267,9.866518,-0.273168,-0.366417,9.800388,-0.480269,0.053110,9.356898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.899887,38.168365,0.000000,0.000000,1.0,44,1,0,1,50.292480,37.766766,-0.920221,0.073915,-0.384357,0.071963,0.997217,0.019480,0.384727,-0.009734,-0.922979,1
45,2.204508,-1,0,1,1,0.986708,0.211087,10.258684,0.085475,0.288662,9.850932,-0.273069,-0.365492,9.779626,-0.478978,0.053265,9.334688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.899887,38.042606,0.000000,0.000000,1.0,45,1,0,1,50.372986,37.650761,-0.918439,0.074576,-0.388469,0.072644,0.997164,0.019680,0.388835,-0.010145,-0.921252,1
46,2.271311,-1,0,1,1,0.986663,0.207929,10.240195,0.085485,0.287302,9.828610,-0.273361,-0.364403,9.748238,-0.477460,0.053621,9.300957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.182434,37.793861,0.000000,0.000000,1.0,46,1,0,1,50.561737,37.459923,-0.915186,0.076083,-0.395784,0.074006,0.997046,0.020538,0.396178,-0.010494,-0.918114,1
47,2.304713,-1,0,1,1,0.986480,0.206573,10.231617,0.085466,0.286556,9.818291,-0.273335,-0.363893,9.732798,-0.476658,0.053810,9.284467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.182434,37.793861,0.000000,0.000000,1.0,47,1,0,1,50.645996,37.383537,-0.913800,0.076753,-0.398846,0.074713,0.996991,0.020681,0.399233,-0.010900,-0.916785,1
48,2.371516,-1,0,1,1,0.986570,0.203888,10.218760,0.085432,0.284937,9.802897,-0.273346,-0.363628,9.708329,-0.475646,0.054301,9.258538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.464111,37.578842,0.000000,0.000000,1.0,48,1,0,1,50.842270,37.290184,-0.911333,0.078074,-0.404198,0.075925,0.996885,0.021371,0.404607,-0.011212,-0.914422,1
49,2.404918,-1,0,1,1,0.986425,0.202757,10.212519,0.085383,0.284172,9.795469,-0.273199,-0.363587,9.696443,-0.475093,0.054476,9.246054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.464111,37.578842,0.000000,0.000000,1.0,49,1,0,1,50.936432,37.262753,-0.910294,0.078637,-0.406426,0.076548,0.996836,0.021424,0.406824,-0.011609,-0.913433,1
50,2.471721,-1,0,1,1,0.986314,0.200555,10.201861,0.085212,0.282506,9.783026,-0.272698,-0.364121,9.675855,-0.474193,0.054631,9.224728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.751282,37.578842,0.000000,0.000000,1.0,50,1,0,1,51.136795,37.234962,-0.908461,0.079649,-0.410311,0.077492,0.996752,0.021913,0.410723,-0.011889,-0.911683,1
51,2.505123,-1,0,1,1,0.986334,0.199660,10.197342,0.085133,0.281776,9.777832,-0.272472,-0.364438,9.667066,-0.473852,0.054583,9.215653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.751282,37.578842,0.000000,0.000000,1.0,51,1,0,1,51.233292,37.231762,-0.907708,0.080061,-0.411895,0.077988,0.996714,0.021869,0.412292,-0.012272,-0.910969,1
52,2.571926,-1,0,1,1,0.986623,0.198061,10.189451,0.084968,0.280056,9.769132,-0.272005,-0.365359,9.651486,-0.473240,0.053960,9.199567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.019028,37.578842,0.000000,0.000000,1.0,52,1,0,1,51.378479,37.203484,-0.906464,0.080654,-0.414508,0.078566,0.996664,0.022116,0.414909,-0.012519,-0.909777,1
53,2.605328,-1,0,1,1,0.986788,0.197460,10.186088,0.084903,0.279324,9.765501,-0.271820,-0.365767,9.644810,-0.473005,0.053601,9.192660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.019028,37.578842,0.000000,0.000000,1.0,53,1,0,1,51.443130,37.196835,-0.905973,0.080859,-0.415542,0.078880,0.996642,0.021959,0.415923,-0.012884,-0.909309,1
54,2.672131,-1,0,1,1,0.987286,0.196424,10.180250,0.084889,0.277950,9.759418,-0.271435,-0.366535,9.633140,-0.472535,0.052784,9.180546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.234344,37.578842,0.000000,0.000000,1.0,54,1,0,1,51.523376,37.166149,-0.905209,0.081071,-0.417162,0.079123,0.996622,0.021992,0.417536,-0.013100,-0.908566,1
55,2.705533,-1,0,1,1,0.987553,0.196043,10.177831,0.085001,0.277407,9.756879,-0.271063,-0.366811,9.627991,-0.472226,0.052654,9.175301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.234344,37.578842,0.000000,0.000000,1.0,55,1,0,1,51.577545,37.176777,-0.904911,0.081126,-0.417797,0.079303,0.996613,0.021756,0.418147,-0.013445,-0.908280,1
56,2.772336,-1,0,1,1,0.988620,0.195535,10.175490,0.085676,0.276524,9.754520,-0.269562,-0.367609,9.621285,-0.471207,0.052808,9.168872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.234344,37.578842,0.000000,0.000000,1.0,56,1,0,1,51.708832,37.244438,-0.904472,0.081098,-0.418753,0.079334,0.996613,0.021653,0.419091,-0.013637,-0.907842,1
57,2.805738,-1,0,1,1,0.989144,0.195363,10.174487,0.086042,0.276180,9.753536,-0.268800,-0.367988,9.618459,-0.470619,0.052889,9.166229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.364578,37.578842,0.000000,0.000000,1.0,57,1,0,1,51.770401,37.291157,-0.904308,0.081059,-0.419113,0.079429,0.996611,0.021370,0.419425,-0.013965,-0.907682,1
58,2.872541,-1,0,1,1,0.990192,0.195053,10.171026,0.086965,0.275300,9.749992,-0.267048,-0.368693,9.611023,-0.468486,0.052974,9.159044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.364578,37.578842,0.000000,0.000000,1.0,58,1,0,1,51.785095,37.381866,-0.904062,0.080834,-0.419687,0.079285,0.996627,0.021165,0.419982,-0.014140,-0.907422,1
59,2.905943,-1,0,1,1,0.990722,0.194990,10.169567,0.087423,0.274919,9.748513,-0.266390,-0.369005,9.607976,-0.467532,0.053019,9.156112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.364578,37.578842,0.000000,0.000000,1.0,59,1,0,1,51.784454,37.436619,-0.903971,0.080697,-0.419910,0.079288,0.996634,0.020841,0.420178,-0.014454,-0.907327,1
60,2.972746,1,1,1,1,0.991690,0.195492,10.165524,0.088493,0.274056,9.744142,-0.265202,-0.369723,9.601040,-0.464420,0.051218,9.148316,-0.530019,0.268424,8.881833,-0.464047,0.205474,8.834127,51.364578,37.578842,3.490891,-148.057907,1.0,60,1,1,1,51.559692,37.409985,-0.903816,0.080097,-0.420358,0.078803,0.996680,0.020476,0.420603,-0.014619,-0.907127,1
61,3.006148,1,1,1,1,0.992180,0.195821,10.163814,0.088971,0.273700,9.742317,-0.264797,-0.370145,9.598481,-0.462876,0.049529,9.144912,-0.528791,0.264744,8.877737,-0.462828,0.202480,8.830434,51.364578,37.578842,3.490891,-148.057907,1.0,61,1,1,1,51.408188,37.341888,-0.903757,0.079759,-0.420549,0.078618,0.996703,0.020079,0.420764,-0.014916,-0.907048,1
62,3.072951,1,1,1,1,0.992856,0.196627,10.157543,0.089929,0.272841,9.735473,-0.263973,-0.370950,9.590137,-0.459057,0.044713,9.133815,-0.527218,0.253530,8.864322,-0.460947,0.193655,8.818342,51.364578,37.362225,2.877625,-148.057907,1.0,62,1,1,1,50.954117,37.071423,-0.903622,0.078761,-0.421028,0.077770,0.996780,0.019554,0.421212,-0.015074,-0.906837,1
63,3.106352,1,1,1,1,0.992905,0.197004,10.153164,0.090297,0.272407,9.730609,-0.263559,-0.371281,9.584397,-0.457329,0.042692,9.126704,-0.526728,0.248743,8.856083,-0.460229,0.189915,8.810735,51.216858,37.362225,2.545929,-148.057907,1.0,63,1,1,1,50.756607,36.958935,-0.903540,0.078250,-0.421298,0.077420,0.996816,0.019106,0.421451,-0.015353,-0.906721,1
64,3.173156,1,1,1,1,0.993141,0.198350,10.144308,0.091238,0.271644,9.720566,-0.263031,-0.372477,9.574650,-0.454617,0.039072,9.114502,-0.527224,0.238241,8.841092,-0.460390,0.182270,8.797333,50.876251,37.122032,1.494095,-148.057907,1.0,64,1,1,1,50.418976,36.799583,-0.903289,0.076860,-0.422092,0.076212,0.996921,0.018438,0.422210,-0.015513,-0.906365,1
65,3.206557,1,1,1,1,0.992969,0.198995,10.139050,0.091727,0.271271,9.714368,-0.262747,-0.372887,9.568444,-0.453454,0.037658,9.107156,-0.527409,0.233307,8.832235,-0.460581,0.178871,8.789367,50.733353,37.122032,0.979843,-148.057907,1.0,65,1,1,1,50.288116,36.738178,-0.903127,0.076168,-0.422563,0.075687,0.996970,0.017942,0.422649,-0.015779,-0.906156,1
