frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
13,0.601230,1,1,1,1,1.059215,0.252634,11.391452,0.078079,0.316188,11.490426,-0.253620,-0.376645,11.575830,-0.631793,-0.093778,12.021091,-0.864421,0.065076,12.371922,-0.876316,-0.026352,12.403186,130.414429,20.379438,-3.371857,-82.643753,0.0,13,1,1,1,130.852325,22.467541,-0.988464,0.078435,0.129564,0.077769,0.996919,-0.010194,-0.129965,0.000000,-0.991519,1
14,0.668033,1,1,1,1,1.064300,0.253656,11.397582,0.078078,0.313634,11.453505,-0.256187,-0.382228,11.514000,-0.625919,-0.094917,11.961563,-0.855821,0.060094,12.333589,-0.866822,-0.027109,12.363967,131.446472,21.616251,-4.792114,-82.329918,0.0,14,1,1,1,132.831970,23.276648,-0.991340,0.073415,0.108883,0.072976,0.997302,-0.008015,-0.109178,0.000000,-0.994022,1
15,0.701434,1,1,1,1,1.065774,0.253846,11.397431,0.078202,0.312645,11.434082,-0.257012,-0.383770,11.484185,-0.622351,-0.095463,11.933433,-0.850296,0.057780,12.315384,-0.860885,-0.027549,12.345223,132.045319,22.087635,-5.349258,-82.189346,0.0,15,1,1,1,133.911255,23.556408,-0.992644,0.071283,0.097865,0.070939,0.997456,-0.006994,-0.098114,0.000000,-0.995175,1
16,0.768238,1,1,1,1,1.067866,0.252875,11.392693,0.078878,0.311750,11.395859,-0.257956,-0.385439,11.428545,-0.613474,-0.099249,11.883126,-0.834416,0.052507,12.276361,-0.844374,-0.029818,12.305079,133.968475,22.788494,-6.267395,-81.934273,0.0,16,1,1,1,136.550232,23.729366,-0.995154,0.067979,0.071048,0.067807,0.997687,-0.004841,-0.071213,0.000000,-0.997461,1
17,0.801639,1,1,1,1,1.068178,0.252081,11.388005,0.079132,0.311643,11.375894,-0.258222,-0.385678,11.401311,-0.609529,-0.101229,11.858736,-0.827663,0.050310,12.257564,-0.837517,-0.031038,12.285767,134.897278,23.012629,-6.611404,-81.934273,0.0,17,1,1,1,137.791321,23.711006,-0.996064,0.066799,0.058267,0.066685,0.997766,-0.003901,-0.058398,0.000000,-0.998293,1
18,0.868443,1,1,1,1,1.067297,0.249317,11.369069,0.079496,0.311977,11.327290,-0.258153,-0.388329,11.340375,-0.601373,-0.105311,11.803173,-0.814934,0.046685,12.214075,-0.824847,-0.032835,12.241441,137.229553,23.342529,-7.204865,-81.934273,0.0,18,1,1,1,140.360504,23.785408,-0.997385,0.065859,0.029777,0.065830,0.997829,-0.001965,-0.029842,0.000000,-0.999555,1
19,0.901844,1,1,1,1,1.066367,0.247953,11.357075,0.079691,0.312201,11.300984,-0.257863,-0.389202,11.308909,-0.597798,-0.106793,11.774188,-0.810030,0.045636,12.192483,-0.819995,-0.033065,12.219545,138.270538,23.342529,-7.441666,-81.934273,0.0,19,1,1,1,141.514191,23.798935,-0.997700,0.065739,0.016494,0.065730,0.997837,-0.001087,-0.016530,0.000000,-0.999863,1
20,0.968648,1,1,1,1,1.064768,0.245336,11.328894,0.080192,0.313374,11.247443,-0.257390,-0.391470,11.246623,-0.590676,-0.108223,11.716349,-0.800459,0.046525,12.143136,-0.810767,-0.030039,12.169922,140.651855,23.611156,-7.751358,-81.934273,0.0,20,1,1,1,143.848633,23.971775,-0.997710,0.066648,-0.011557,0.066643,0.997777,0.000772,0.011583,-0.000000,-0.999933,1
21,1.002049,1,1,1,1,1.063425,0.244110,11.310795,0.080237,0.313640,11.217071,-0.257466,-0.392295,11.212570,-0.588243,-0.107474,11.683902,-0.798863,0.047998,12.117774,-0.809349,-0.027475,12.144548,141.669067,23.739523,-7.751358,-81.934273,0.0,21,1,1,1,144.838531,24.139494,-0.997440,0.067228,-0.024350,0.067208,0.997738,0.001641,0.024405,-0.000000,-0.999702,1
22,1.068852,1,1,1,1,1.060749,0.241753,11.266521,0.079938,0.313974,11.151033,-0.259740,-0.395433,11.140161,-0.587636,-0.095680,11.609926,-0.803896,0.061830,12.053351,-0.813378,-0.010638,12.081947,143.659912,24.481133,-7.751358,-81.614311,0.0,22,1,1,1,146.332642,25.476727,-0.996339,0.068909,-0.050597,0.068820,0.997623,0.003495,0.050718,0.000000,-0.998713,1
23,1.102254,1,1,1,1,1.059173,0.240806,11.242272,0.079690,0.313802,11.116448,-0.260675,-0.396987,11.102869,-0.588177,-0.087191,11.570064,-0.807927,0.071398,12.019439,-0.816249,-0.000083,12.050000,144.423279,24.938585,-7.618668,-81.417618,0.0,23,1,1,1,146.801666,26.363897,-0.995617,0.069675,-0.062383,0.069539,0.997570,0.004357,0.062535,0.000000,-0.998043,1
24,1.169057,1,1,1,1,1.055968,0.239459,11.188596,0.079145,0.313126,11.043355,-0.262931,-0.401789,11.025032,-0.590892,-0.061370,11.480317,-0.818091,0.102857,11.936385,-0.822344,0.031914,11.974874,145.603027,26.713366,-6.816025,-80.498711,0.0,24,1,1,1,147.186859,29.095972,-0.993725,0.071066,-0.086378,0.070799,0.997472,0.006154,0.086597,0.000000,-0.996243,1
25,1.202459,1,1,1,1,1.054005,0.238921,11.159964,0.078936,0.312596,11.004821,-0.263598,-0.403444,10.984495,-0.591520,-0.049503,11.433308,-0.821907,0.117681,11.895006,-0.824368,0.046627,11.937875,146.016418,27.592842,-6.388733,-79.945541,0.0,25,1,1,1,147.304382,30.333084,-0.992683,0.071604,-0.097226,0.071263,0.997433,0.006980,0.097476,-0.000000,-0.995238,1
26,1.269262,1,1,1,1,1.050562,0.238374,11.101133,0.078991,0.311720,10.927007,-0.266337,-0.407100,10.903148,-0.592056,-0.024217,11.336247,-0.826762,0.151044,11.803162,-0.824919,0.079269,11.855822,146.665039,29.938866,-5.029633,-78.163177,0.0,26,1,1,1,147.535767,33.088356,-0.990176,0.072361,-0.119650,0.071838,0.997379,0.008681,0.119964,-0.000000,-0.992778,1
27,1.302664,1,1,1,1,1.048347,0.238035,11.069752,0.079150,0.311000,10.885499,-0.267791,-0.408027,10.860138,-0.591365,-0.013719,11.286196,-0.827807,0.165579,11.758622,-0.824165,0.093191,11.816102,146.926331,30.985363,-4.396317,-77.216202,0.0,27,1,1,1,147.740479,34.245991,-0.988862,0.072597,-0.129933,0.071978,0.997361,0.009458,0.130277,0.000000,-0.991478,1
28,1.369467,1,1,1,1,1.044083,0.237402,11.004804,0.080708,0.309439,10.798915,-0.272228,-0.408939,10.770911,-0.588920,0.005371,11.184045,-0.825340,0.196509,11.661816,-0.818418,0.120722,11.729464,147.617004,33.307568,-3.010178,-74.836823,0.0,28,1,1,1,148.544250,36.425079,-0.985650,0.072738,-0.152324,0.071885,0.997351,0.011109,0.152728,-0.000000,-0.988268,1
29,1.402869,1,1,1,1,1.041896,0.236979,10.972431,0.081581,0.308557,10.755754,-0.274000,-0.408792,10.726638,-0.587251,0.012556,11.134554,-0.822315,0.209523,11.616380,-0.814426,0.131721,11.688417,147.953400,34.269463,-2.513138,-73.679214,0.0,29,1,1,1,149.001465,37.266499,-0.983990,0.072727,-0.162708,0.071752,0.997352,0.011865,0.163140,-0.000000,-0.986603,1
30,1.469672,1,1,1,1,1.038162,0.235990,10.909760,0.083840,0.307012,10.672084,-0.277809,-0.407659,10.641058,-0.583505,0.026278,11.039473,-0.809646,0.240658,11.518241,-0.802078,0.156034,11.600599,148.885620,36.226536,-2.122116,-71.215332,0.0,30,1,1,1,150.137085,38.853867,-0.980041,0.072575,-0.185072,0.071315,0.997363,0.013467,0.185561,0.000000,-0.982633,1
31,1.503074,1,1,1,1,1.036139,0.235402,10.878897,0.084732,0.306217,10.631143,-0.279037,-0.406749,10.599329,-0.581389,0.031346,10.994081,-0.802594,0.252727,11.473402,-0.795491,0.165286,11.559600,149.328705,37.008961,-2.122116,-70.093971,1.0,31,1,1,1,150.709320,39.446812,-0.978056,0.072485,-0.195325,0.071081,0.997370,0.014195,0.195840,-0.000000,-0.980636,1
32,1.569877,1,1,1,1,1.032804,0.234223,10.821130,0.086369,0.304966,10.554978,-0.280949,-0.404866,10.521842,-0.576755,0.039115,10.911057,-0.782801,0.272284,11.386232,-0.777759,0.180194,11.476114,150.486511,38.458607,-2.829544,-67.979439,1.0,32,1,1,1,152.040833,40.404728,-0.973563,0.072325,-0.216664,0.070598,0.997381,0.015711,0.217233,-0.000000,-0.976120,1
33,1.603279,1,1,1,1,1.030642,0.233516,10.791329,0.086870,0.304223,10.516167,-0.281337,-0.403540,10.482501,-0.574268,0.042030,10.869852,-0.773395,0.280026,11.345929,-0.769724,0.186548,11.436923,151.023254,39.013241,-3.274139,-67.070808,1.0,33,1,1,1,152.695709,40.741360,-0.971364,0.072255,-0.226341,0.070369,0.997386,0.016397,0.226934,0.000000,-0.973910,1
34,1.670082,1,1,1,1,1.027439,0.232194,10.738189,0.087679,0.303436,10.447358,-0.282393,-0.400798,10.412822,-0.569987,0.047509,10.797255,-0.752223,0.294444,11.264948,-0.752669,0.199791,11.356529,152.313995,40.004509,-4.704300,-65.545097,1.0,34,1,1,1,154.046753,41.335270,-0.966590,0.072285,-0.245926,0.070053,0.997384,0.017823,0.246571,0.000000,-0.969125,1
35,1.703484,1,1,1,1,1.025583,0.231477,10.711901,0.087882,0.302939,10.413624,-0.282640,-0.399213,10.378747,-0.567889,0.049659,10.762351,-0.743207,0.300090,11.227577,-0.745501,0.205201,11.319177,152.891113,40.377007,-5.371735,-64.930527,1.0,35,1,1,1,154.689270,41.537621,-0.964323,0.072324,-0.254659,0.069927,0.997381,0.018466,0.255327,0.000000,-0.966855,1
36,1.770287,1,1,1,1,1.022884,0.230204,10.666290,0.088202,0.302347,10.355215,-0.283296,-0.395813,10.319819,-0.564075,0.053224,10.702875,-0.724533,0.308941,11.154510,-0.730583,0.214352,11.244902,154.232117,40.993450,-6.903152,-64.057182,1.0,36,1,1,1,156.032349,41.821011,-0.959590,0.072556,-0.271886,0.069808,0.997364,0.019779,0.272604,0.000000,-0.962126,1
37,1.803689,1,1,1,1,1.021311,0.229592,10.644004,0.088250,0.301930,10.326824,-0.283308,-0.394041,10.291241,-0.561848,0.054408,10.674672,-0.716490,0.311732,11.121573,-0.724054,0.217365,11.211095,154.832611,41.210960,-7.540131,-63.748352,1.0,37,1,1,1,156.703644,41.888664,-0.957396,0.072668,-0.279485,0.069757,0.997356,0.020364,0.280226,0.000000,-0.959934,1
38,1.870492,1,1,1,1,1.018543,0.228470,10.603684,0.088292,0.301214,10.275474,-0.283231,-0.390325,10.239640,-0.556926,0.055983,10.625113,-0.699556,0.315246,11.057804,-0.710032,0.221862,11.144813,156.259216,41.513107,-8.793335,-63.505653,1.0,38,1,1,1,158.174438,41.918736,-0.952884,0.072939,-0.294436,0.069688,0.997336,0.021533,0.295222,-0.000000,-0.955429,1
39,1.903893,1,1,1,1,1.017258,0.227970,10.585259,0.088282,0.300866,10.252036,-0.283100,-0.388654,10.216120,-0.554748,0.056484,10.602836,-0.692620,0.316535,11.028925,-0.704218,0.223553,11.114775,156.886780,41.513107,-9.281082,-63.505653,1.0,39,1,1,1,158.842224,41.897797,-0.950828,0.073060,-0.300978,0.069653,0.997328,0.022048,0.301785,-0.000000,-0.953376,1
40,1.970697,1,1,1,1,1.014820,0.226575,10.551417,0.088242,0.300166,10.208982,-0.282883,-0.385478,10.172970,-0.550448,0.057614,10.562489,-0.677986,0.320460,10.971831,-0.692494,0.228661,11.055649,158.291748,41.513107,-10.208191,-63.768990,1.0,40,1,1,1,160.177795,41.855091,-0.946663,0.073427,-0.313748,0.069698,0.997301,0.023100,0.314597,0.000000,-0.949225,1
41,2.004098,1,1,1,1,1.013478,0.225554,10.534813,0.088180,0.299727,10.188004,-0.282629,-0.383975,10.151974,-0.548482,0.058046,10.542977,-0.671806,0.322275,10.945766,-0.687681,0.231113,11.028679,158.895142,41.513107,-10.574509,-63.958626,1.0,41,1,1,1,160.775269,41.808762,-0.944770,0.073653,-0.319351,0.069774,0.997284,0.023585,0.320221,0.000000,-0.947343,1
42,2.070902,1,1,1,1,1.011620,0.222493,10.506920,0.088094,0.298959,10.152859,-0.282313,-0.381402,10.116831,-0.545147,0.058928,10.510701,-0.659646,0.326292,10.895038,-0.678533,0.236795,10.976247,160.164795,41.513107,-11.235046,-64.610474,1.0,42,1,1,1,161.869232,41.720779,-0.941001,0.074638,-0.330070,0.070431,0.997211,0.024705,0.330994,0.000000,-0.943633,1
43,2.104303,1,1,1,1,1.010651,0.220940,10.493599,0.088025,0.298498,10.136185,-0.282110,-0.380277,10.100172,-0.543697,0.059260,10.495438,-0.654813,0.327942,10.872109,-0.674937,0.239187,10.952556,160.694336,41.513107,-11.476883,-64.961182,1.0,43,1,1,1,162.344360,41.667400,-0.939315,0.075183,-0.334716,0.070821,0.997170,0.025236,0.335666,0.000000,-0.941981,1
44,2.171107,1,1,1,1,1.009330,0.217403,10.471206,0.087916,0.297368,10.108250,-0.282191,-0.378505,10.072275,-0.541416,0.059885,10.470148,-0.646054,0.330845,10.828332,-0.668469,0.243739,10.907274,161.769440,41.513107,-11.811646,-65.867195,1.0,44,1,1,1,163.212708,41.583244,-0.936037,0.076697,-0.343443,0.072004,0.997054,0.026419,0.344458,0.000000,-0.938802,1
45,2.204508,1,1,1,1,1.008547,0.215758,10.460180,0.087841,0.296649,10.094584,-0.282210,-0.377714,10.058636,-0.540395,0.060106,10.457769,-0.642705,0.331907,10.808690,-0.665975,0.245484,10.886944,162.213379,41.513107,-11.811646,-66.317200,1.0,45,1,1,1,163.596680,41.535980,-0.934586,0.077422,-0.347209,0.072575,0.996998,0.026963,0.348255,0.000000,-0.937400,1
46,2.271311,1,1,1,1,1.007514,0.212327,10.441652,0.087743,0.294892,10.071692,-0.282474,-0.376544,10.035799,-0.538868,0.060524,10.437175,-0.637083,0.333538,10.771503,-0.661673,0.248249,10.848490,163.094879,41.513107,-11.811646,-67.343483,1.0,46,1,1,1,164.278259,41.464432,-0.931809,0.079010,-0.354243,0.073854,0.996874,0.028077,0.355354,-0.000000,-0.934732,1
47,2.304713,1,1,1,1,1.006838,0.210841,10.432240,0.087670,0.293948,10.060130,-0.282461,-0.376036,10.024270,-0.538112,0.060753,10.426642,-0.635012,0.334154,10.754795,-0.660031,0.249204,10.831264,163.453613,41.513107,-11.811646,-67.828926,1.0,47,1,1,1,164.571289,41.434330,-0.930589,0.079706,-0.357284,0.074410,0.996818,0.028568,0.358424,0.000000,-0.933559,1
48,2.371516,1,1,1,1,1.005961,0.207902,10.416386,0.087530,0.291937,10.040762,-0.282407,-0.375679,10.004956,-0.536941,0.061302,10.408739,-0.631683,0.335055,10.723125,-0.657181,0.250461,10.798740,164.136475,41.513107,-11.811646,-68.838943,1.0,48,1,1,1,165.053223,41.434532,-0.928275,0.081039,-0.362957,0.075475,0.996711,0.029511,0.364154,0.000000,-0.931339,1
49,2.404918,1,1,1,1,1.005677,0.206720,10.409735,0.087465,0.291102,10.032679,-0.282341,-0.375750,9.996891,-0.536505,0.061521,10.401151,-0.630492,0.335342,10.709099,-0.656107,0.250835,10.784348,164.403870,41.513107,-11.664246,-69.297005,1.0,49,1,1,1,165.236938,41.449772,-0.927285,0.081605,-0.365354,0.075924,0.996665,0.029914,0.366576,0.000000,-0.930388,1
50,2.471721,1,1,1,1,1.005380,0.204435,10.398370,0.087270,0.289330,10.019136,-0.281975,-0.376506,9.983369,-0.535750,0.061725,10.388096,-0.628632,0.335625,10.682928,-0.654284,0.251170,10.757566,164.875397,41.513107,-11.272354,-70.182869,1.0,50,1,1,1,165.508423,41.512814,-0.925498,0.082614,-0.369633,0.076722,0.996582,0.030642,0.370901,0.000000,-0.928673,1
51,2.505123,1,1,1,1,1.004989,0.203440,10.391880,0.087144,0.288436,10.011477,-0.281680,-0.376753,9.975722,-0.535258,0.061658,10.380729,-0.627935,0.335666,10.671195,-0.653576,0.251223,10.745579,165.060303,41.513107,-11.098724,-70.574608,1.0,51,1,1,1,165.636353,41.522984,-0.924730,0.083019,-0.371459,0.077036,0.996548,0.030945,0.372745,0.000000,-0.927934,1
52,2.571926,1,1,1,1,1.004732,0.201700,10.380664,0.086917,0.286481,9.998647,-0.281167,-0.377664,9.962902,-0.534529,0.060949,10.368384,-0.626826,0.335532,10.648813,-0.652401,0.251095,10.722812,165.401123,41.513107,-10.682983,-71.309723,1.0,52,1,1,1,165.858734,41.531628,-0.923369,0.083575,-0.374707,0.077441,0.996502,0.031426,0.376023,0.000000,-0.926610,1
53,2.605328,1,1,1,1,1.004545,0.201017,10.375075,0.086812,0.285607,9.992289,-0.280915,-0.378004,9.956549,-0.534172,0.060534,10.362308,-0.626438,0.335434,10.638754,-0.651974,0.250993,10.712608,165.537598,41.513107,-10.499802,-71.630714,1.0,53,1,1,1,165.962830,41.522755,-0.922797,0.083758,-0.376073,0.077564,0.996486,0.031610,0.377399,-0.000000,-0.926051,1
54,2.672131,1,1,1,1,1.004574,0.199867,10.365482,0.086747,0.284035,9.981637,-0.280465,-0.378728,9.945903,-0.533589,0.059605,10.352184,-0.625922,0.335201,10.619469,-0.651361,0.250665,10.693244,165.799561,41.513107,-10.057281,-72.221138,1.0,54,1,1,1,166.151245,41.501064,-0.921808,0.083913,-0.378456,0.077626,0.996473,0.031870,0.379796,0.000000,-0.925070,1
55,2.705533,1,1,1,1,1.004516,0.199412,10.360667,0.086825,0.283365,9.976188,-0.280021,-0.378932,9.940465,-0.533130,0.059445,10.346897,-0.625795,0.335259,10.610684,-0.651157,0.250564,10.684538,165.799561,41.513107,-9.859863,-72.474525,1.0,55,1,1,1,166.223328,41.502552,-0.921388,0.083939,-0.379472,0.077614,0.996471,0.031965,0.380816,0.000000,-0.924651,1
56,2.772336,1,1,1,1,1.004847,0.198747,10.352732,0.087433,0.282199,9.967059,-0.278281,-0.379495,9.931375,-0.531518,0.059568,10.337680,-0.625675,0.335581,10.593708,-0.650818,0.250395,10.667890,166.020477,41.513107,-9.354050,-72.912750,1.0,56,1,1,1,166.317017,41.558666,-0.920609,0.083832,-0.381380,0.077450,0.996480,0.032085,0.382727,0.000000,-0.923861,1
57,2.805738,1,1,1,1,1.005132,0.198522,10.349392,0.087779,0.281761,9.963249,-0.277434,-0.379805,9.927582,-0.530693,0.059640,10.333763,-0.625641,0.335636,10.586169,-0.650685,0.250239,10.660502,166.020477,41.513107,-9.119888,-73.095207,1.0,57,1,1,1,166.355347,41.593174,-0.920282,0.083757,-0.382186,0.077352,0.996486,0.032124,0.383533,0.000000,-0.923527,1
58,2.872541,1,1,1,1,1.006187,0.198205,10.343600,0.088719,0.280858,9.956867,-0.275701,-0.380639,9.921226,-0.528385,0.059748,10.327145,-0.625744,0.334769,10.572557,-0.650449,0.248900,10.646928,166.020477,41.513107,-8.495422,-73.405998,1.0,58,1,1,1,166.481628,41.699478,-0.919728,0.083466,-0.383580,0.077034,0.996511,0.032128,0.384923,-0.000000,-0.922949,1
59,2.905943,1,1,1,1,1.006370,0.198071,10.339503,0.089147,0.280346,9.952196,-0.274924,-0.380824,9.916572,-0.527127,0.059778,10.322513,-0.625933,0.334250,10.566405,-0.650339,0.248180,10.640771,166.154846,41.513107,-8.214188,-73.536324,1.0,59,1,1,1,166.573425,41.736820,-0.919480,0.083295,-0.384212,0.076855,0.996525,0.032114,0.385551,0.000000,-0.922686,1
60,2.972746,1,1,1,1,1.007199,0.198550,10.332636,0.090221,0.279411,9.944371,-0.273671,-0.381528,9.908754,-0.523835,0.057770,10.316001,-0.626858,0.327355,10.557711,-0.650108,0.241887,10.630256,166.506775,41.513107,-7.445740,-73.789810,1.0,60,1,1,1,166.979218,41.688866,-0.919015,0.082625,-0.385466,0.076195,0.996581,0.031959,0.386789,0.000000,-0.922168,1
61,3.006148,1,1,1,1,1.007646,0.198874,10.329743,0.090702,0.279029,9.941106,-0.273223,-0.381922,9.905485,-0.522252,0.055880,10.313926,-0.627366,0.322394,10.554949,-0.650024,0.237552,10.626081,166.683655,41.513107,-7.080185,-73.789810,1.0,61,1,1,1,167.234802,41.589527,-0.918821,0.082256,-0.386007,0.075836,0.996611,0.031860,0.387320,-0.000000,-0.921946,1
62,3.072951,1,1,1,1,1.008281,0.199682,10.321525,0.091673,0.278134,9.931847,-0.272354,-0.382726,9.896203,-0.518552,0.050499,10.308337,-0.628850,0.309169,10.550926,-0.649866,0.226088,10.618543,167.211914,41.513107,-6.155075,-74.100220,1.0,62,1,1,1,167.921051,41.251003,-0.918434,0.081197,-0.387152,0.074821,0.996698,0.031540,0.388434,0.000000,-0.921476,1
63,3.106352,1,1,1,1,1.008677,0.200134,10.318014,0.092087,0.277809,9.927982,-0.272059,-0.383255,9.892316,-0.517118,0.048260,10.306152,-0.629583,0.303531,10.549245,-0.649848,0.221244,10.615211,167.455933,41.513107,-5.744247,-74.246468,1.0,63,1,1,1,168.216400,41.113144,-0.918272,0.080665,-0.387647,0.074315,0.996741,0.031372,0.388914,0.000000,-0.921274,1
64,3.173156,1,1,1,1,1.009079,0.201533,10.309079,0.093065,0.277082,9.917720,-0.271485,-0.384448,9.881981,-0.514437,0.044201,10.299120,-0.631520,0.290583,10.546256,-0.649839,0.210668,10.608525,168.031586,41.240417,-4.863327,-74.547188,1.0,64,1,1,1,168.804352,40.874340,-0.917902,0.079235,-0.388817,0.072959,0.996856,0.030905,0.390043,0.000000,-0.920797,1
